,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,2.254067334399862,1.0732390117493407,0.8447541131335456,1.1361541854348152,2.0249930977062056,2.2998059069275087,1.2213220171108368,2.2752046402852235,2.303341590674818,2.2211467551577617,0.5984492871412043,1.2636924237961973,2.296735968559411,1.2542533912476457,2.278851244859635,0.9762704026926864,0.99726165062303,,2.303507993175725,0.6133307581114923,2.3025236691638926,0.8002369961920817,1.9693431429042942,0.7055947997008158,2.3020830306277924,0.9954457370338925,2.3028181647039534,2.299471366177699,0.8318937808085403,1.4438350747345354
500,0.6677680820416491,0.6149533472623034,0.6554059090128366,0.846520936792823,1.8421274932326783,2.301882189550218,0.9381556434995808,1.2190750419713892,2.3028475038564884,0.8405667934448097,0.504848677071796,0.598406762074513,2.2070336508902773,0.8717257505769187,0.5553828354474085,0.8037324581935906,0.5268601716324022,,2.3039007110960155,0.5216318980144087,2.2132929388884515,0.6327303376547092,1.530728139695088,0.585376523102924,2.2941586333475295,0.7961261169925617,2.302998305885656,2.3110425487445423,0.6107507323383528,1.419889470574204
750,0.5731592645311049,0.5722048988767493,0.5951829535566316,0.8319389747965873,1.7375260948375542,2.3075529951958145,0.5851905251004893,1.1917868389445503,2.302699007046451,0.8559770124733067,0.5048480012993906,0.5799450631354263,1.785042784016603,0.7658613620290329,0.5644703522609301,0.8016851794947486,0.4710608250016619,,2.3026844149182555,0.49719898469129176,1.6378296841481679,0.5785955441225864,1.164569704016303,0.52855296537375,0.9356402716818888,0.53494499291584,2.2995811222465172,2.302886200558608,0.6138536347325444,1.4917888094665137
1000,0.5265920268502208,0.5250762412502508,0.5782115909324335,0.767046856272752,1.6580674602727226,2.3169787173058594,0.485564127659342,0.9553978321658575,2.3014961260898863,0.8605828691440024,0.504846122993785,0.5747528761435465,0.7309110711334618,0.585318316699593,0.4036743892416073,0.7390890949091333,0.44501060959260164,,2.3026424426182057,0.44323941201541067,0.7329566402799762,0.5607904531773485,0.8002261568786225,0.4818876754895897,0.7492951061695239,0.6148571563754115,0.9830007951730377,2.3027221852806714,0.4988705566164791,1.4650744670515599
1250,0.5168298896710583,0.4777171735171301,0.5546466408261828,0.5553802511874281,1.1903374878464235,2.301390096640131,0.45276747805297746,0.9171223985921049,2.289783945508824,0.8626723893129147,0.5048436774949359,0.5743120458854992,0.6277348154289707,0.5296760953156052,0.38846450664435195,0.7467665968427232,0.4045793990230864,,2.302719084320555,0.40270625928025333,0.6069254626514047,0.49070176823883294,0.6677093526739987,0.460361473404678,0.6358507148399476,0.6198913565107215,0.8119563612209004,,0.4745247804435194,1.6444558505040063
1500,0.5015810934980963,0.4321941846305397,0.5343482243786953,0.5099462629503505,1.1066365283765605,1.0946817250008798,0.42298494118034474,0.883780835920079,2.278844429429169,0.862626638761751,0.5048413736045738,0.5137877959734316,0.5875731649672146,0.4887030585935918,0.42162758596004196,0.7176460650316467,0.375432808972468,,2.302906283907071,0.38055346877711577,0.4935771116785182,0.466198769914117,0.5634878412553459,0.5005819734874047,0.6180823354204752,0.5537399026998286,0.637879069443721,,0.46147538133107935,1.0464046426639437
1750,0.5025012867086256,0.4244447656118187,0.534077285201686,0.48558850652852664,1.0586916306975545,0.9287360249810918,0.4068652089614018,0.8568298843256227,0.7183140685224229,0.6002429560491233,0.5048388153504416,0.48582464133857883,0.5615161913595381,0.5152613372559759,0.41762844961919615,0.6964544247669779,0.35701660251921163,,2.3027368047434824,0.38201550465480516,0.44766552755787103,0.42186793124979444,0.5340505449255559,0.5204424237369734,0.5754053516752402,0.5371008760230558,0.5296300661032367,,0.47153189835275056,0.9393918662314205
2000,0.5014641962613269,0.40234860445663423,0.5223763268085045,0.4429308344034631,1.002799416043956,0.5491840725491761,0.3970345373556111,0.8297255323950652,0.6130994034420915,0.5620981754770704,0.5048388123132622,0.5157307223149923,0.5187610845277262,0.4575991653333044,0.42090936479674795,0.7252813376438849,0.34538993239402765,,2.302800527803457,0.3753724771130617,0.4462707064523817,0.4288661366055725,0.4939702875485087,0.4385965538632336,0.5456158564348893,0.5158533592512653,0.501921668933455,,0.5034975305104712,0.9165891910054883
2250,0.46868091802688167,0.37892811104750174,0.455487857199019,0.43561321620348914,0.9617033528674181,0.49000102964935777,0.3823111939961743,0.7943209284430094,0.5353004820407574,0.4917010452337326,0.5048388106048487,0.45719945706000004,0.46810545017764843,0.42613246771180713,0.3984641384357099,0.6289523929167707,0.3335348574124322,,2.3028645120608577,0.35933167084007517,0.4401150112319144,0.40120672306437416,0.44443813137188093,0.3925404616032439,0.43982337633515634,0.4854491199277769,0.46504302617091303,,0.4440646457254507,0.9525665796486439
2500,0.4668958493668563,0.3723600172692805,0.4419388689432934,0.4219498478682936,0.9192780104412395,0.44325255911061723,0.38368755835256757,0.7735430021194895,0.500740794998825,0.49269515370867045,0.5048388088964353,0.4027004491561537,0.4488349861589967,0.41051501728546846,0.38666464246002724,0.4759406966578429,0.3274156328788988,,2.302745152430929,0.380664538615828,0.409234961221932,0.4190407439022306,0.4226019426136259,0.3907307244030532,0.4124668072553195,0.4779425800605945,0.441225614327534,,0.4185942657244433,0.928357144070279
2750,0.4287847961969437,0.3565370446652363,0.4419388733092388,0.38658832469183924,0.8633737150271231,0.43229377070429975,0.3643977021335794,0.7445471377889064,0.4392499183393588,0.435926530296635,0.5048388109844961,0.3859184509629655,0.4488349865386442,0.3905994345428077,0.38494748475065654,0.4513932253904404,0.33200233610002866,,2.302711565783069,0.3818355548154016,0.3982056501754531,0.4254340635743113,0.4115224716959485,0.3775931125993182,0.4120058159160004,0.4679690217895873,0.436629441893025,,0.3986204054894719,0.9115361028416143
3000,0.41309617317406205,0.3373990947273885,0.41315153905540514,0.3608071680661219,0.6688941124897855,0.42833711890278375,0.37064620264016873,0.7310318147680561,0.4234248341838266,0.42340201746885964,0.5048388081371405,0.36984654245482895,0.448834987297939,0.3875432568750564,0.3952406919116426,0.4263103566351968,0.31901348121226997,,2.302883022150417,0.34072248514290837,0.40686692705579636,0.37243117515448554,0.38985636498138415,0.35822162762948645,0.3945012701924438,0.4571602868426378,0.41765457581562604,,0.3944630884820493,0.8839655666594288
3250,0.40621291281311334,0.31891873640239604,0.3949807856682758,0.3653238298976499,0.6832042199790856,0.3810386420435207,0.3599037611560459,0.7074463935035048,0.40420073640953963,0.42400111571239063,0.4356810203783072,0.3536375753439155,0.4030785394512164,0.3802211233385049,0.3499868382124382,0.40283645319331246,0.3096099410467085,,2.3029166452444274,0.332478842537874,0.37474362675551404,0.36009881109189074,0.3882437968140193,0.34252852543144463,0.3789868876812564,0.40670239707087247,0.3935067270212112,,0.37559878484458686,0.9522077072957517
3500,0.3988975495289846,0.31804234268748827,0.3818040745463341,0.34752956621206504,0.6511584894292674,0.3863148243184303,0.35414961417009877,0.734042661584866,0.4070538604145597,0.409733125453542,0.407658420740419,0.353799790618526,0.3980891808013249,0.35850807360023434,0.3357833572633707,0.3855545256927514,0.3088938813110825,,2.302745216211694,0.32527828548744225,0.3674261272902703,0.35601954152629617,0.37382806970435334,0.33014155981267346,0.36950919316832426,0.41794835771345035,0.3887463700809295,,0.36463134284991355,0.9868136465929116
3750,0.38406506218727987,0.309276720663165,0.3806049281814296,0.3421735161808644,0.5933724761388866,0.36545085062266924,0.33717682559019435,0.7173110888262462,0.3789605316083141,0.38535734612470973,0.38896053953535237,0.34897356095967,0.36226314562521156,0.35333571246095535,0.3326753062807071,0.3593085172829355,0.3074861867887201,,2.3027526436338004,0.3200848766952565,0.36064924062437304,0.34114042977998194,0.3580752866473168,0.32610141851340113,0.39564327288205486,0.41143180107235156,0.3746985260658203,,0.34562326682980643,0.8670302834480432
4000,0.3734222064921811,0.314896224790318,0.36791870301696133,0.3434770377768076,0.5641641922437461,0.3771313938555445,0.34101659591030925,0.7733473929629964,0.3804842334264402,0.3773446712334446,0.37552131086018425,0.35390437418108533,0.365019091185491,0.3389106691832755,0.3325227135495777,0.3516239823809096,0.309414774606562,,2.3028763130212293,0.32219486280231713,0.3467098925333873,0.34176510838186647,0.35800529285600985,0.33053260680976193,0.39781000061779265,0.4068146390709906,0.3665957352158371,,0.34230864085968876,0.8474045900782199
4250,0.37326053696073536,0.3179860241284038,0.3728207162800868,0.33723875794820724,0.5780253706464341,0.3663880367567585,0.34352181073586646,0.6511858386598574,0.3748609401807665,0.3660114380964051,0.37860033048945607,0.34629998731005746,0.34902340899797024,0.3347116569235068,0.31700673528537615,0.38446869088965596,0.31074783851386634,,2.3028207053044807,0.331783456217711,0.38880561766730765,0.379988816703201,0.362627210415852,0.335956357846594,0.3979478332267445,0.39200021355015485,0.36622838732922897,,0.34154168274372265,0.8377672323755401
4500,0.36515858266383977,0.31724392437631155,0.37711034174178054,0.33688665665448836,0.5405645714064313,0.3744152950443281,0.35046486504328467,0.6136952946140507,0.35324413609352834,0.35406750582965313,0.349848067020155,0.3347561277781322,0.33788536194783103,0.3346899808592098,0.3765148666159362,0.37043001887145305,0.34275136935483114,,2.302644359078377,0.3121333533221748,0.34240442780172725,0.36551327642741493,0.34963712542300013,0.3300847339497251,0.35677971135658837,0.3674071993987272,0.3482398754282361,,0.4058119157317338,0.8300073492299217
4750,0.36965270226548436,0.30198222868571634,0.34923053442672586,0.3278155044955053,0.6156171881089546,0.3512157129633958,0.33493233941922523,0.6009670262503773,0.343759880513902,0.3537897328092792,0.3359931233772047,0.3237966360749711,0.34695268142375246,0.3201895721588924,0.3121757253909566,0.3469697821671796,0.33688003612551726,,2.3029455667848033,0.3104377934697327,0.33503063298334723,0.3495038500067535,0.35788349617438714,0.3184160344350109,0.34516911521838733,0.37742010205035,0.3430121945822312,,0.39328604803723144,0.8057414019943044
5000,0.3531969657559304,0.30994617692224524,0.3249804462027398,0.31191427687740636,0.619575904433135,0.3460702936930261,0.32827353278163135,0.5794254577463599,0.34385043600941895,0.337430416398747,0.33394636555462104,0.3214218501167693,0.3405101523277867,0.3115038983761127,0.293107593847308,0.35398453512009537,0.32515130680837445,,2.3029023856873727,0.3124843820170231,0.33063125581877995,0.33876541674516764,0.3541434146226592,0.31968760832100174,0.33556308991210465,0.3891196875435529,0.3632480634056081,,0.3532422758211755,0.8000347602898902
5250,0.35365638696843665,0.3086531409032785,0.3371005365802984,0.3243347978705815,0.6074709749905167,0.3377009275232912,0.3317323543463544,0.5647106451593386,0.35537711431266394,0.34073566403358596,0.3313111608764927,0.3109743274795783,0.350712079815804,0.31526513150922825,0.30071476415084425,0.34341312830994836,0.329436451481406,,2.3026689222663825,0.3113801042270508,0.35200893186080234,0.3428740978810438,0.3596741378686992,0.3278089286225618,0.3446529053009239,0.3923884090154792,0.3620910900793257,,0.3501882338599792,0.78787923428663
5500,0.33328854534656377,0.2998324627899061,0.31867497884164175,0.3154712679090013,0.5362602075573744,0.31685596215686984,0.3175603861736646,0.5995832892360198,0.33089237494073864,0.3403511366267113,0.32182340134101317,0.3142235463212251,0.3176206373579943,0.3110461864311984,0.29799311527401007,0.32581168185373793,0.3042651312840974,,2.302701740507867,0.3074009768712294,0.3364580648530061,0.3258189355871479,0.3277498982894192,0.3131069265733099,0.3318182141727703,0.3623617795432449,0.3437351764767032,,0.3386810989516556,0.7811588147643264
5750,0.3350632349681703,0.30603437756846674,0.31200708904463775,0.3061459695172917,0.5221565473990832,0.3186652566881697,0.3167159389823105,0.5783670557911987,0.32037996168539,0.3362085943578913,0.31601532937804594,0.3063327312754218,0.3237236372794316,0.3125633139898824,0.29572396023068437,0.32633066799040833,0.30898354026921987,,2.302674811357147,0.3048689944349276,0.32433308651492854,0.3203263228676121,0.32872604550259893,0.31818287705729736,0.3244458303614787,0.35929185085615545,0.3395296529789638,,0.3346825565217407,0.7659160443551986
6000,0.3217994143628772,0.2963084647325194,0.30513743069141536,0.3014387205053286,0.5148030436912158,0.3160786530489374,0.3116839874512072,0.5756018812869006,0.30499099285169784,0.3151774262167086,0.3161933455782331,0.291953867265753,0.3122236063336111,0.3112597406195228,0.2980961018971577,0.325357204030274,0.29171146931731773,,2.302719313627595,0.29174325406361534,0.31053833483131077,0.3136514355992054,0.3164491468838825,0.30872774878694775,0.3148768599720517,0.35625261410026793,0.3288188753708914,,0.3105827631179693,0.7641746084781206
6250,0.323734747186588,0.2966393820799082,0.3132410589486931,0.30845172855125125,0.5129964239658064,0.3180314187601114,0.32455281286862253,0.5487889994861214,0.3138096863107316,0.3238651458245174,0.31626910877645403,0.30635974162323454,0.3135657285808757,0.3298195826399857,0.29970409037770745,0.32101778334872716,0.29760727077532717,,2.302614155848315,0.30549337994900483,0.31516982491608647,0.31963337587702817,0.3233614432963595,0.3097556283709353,0.33719083676292644,0.3610594551654378,0.34795964684835673,,0.3260416113267279,0.75675500179552
6500,0.31184801217287217,0.2910740637475517,0.2986243599729174,0.29837769825177585,0.5036125249543768,0.31125419411309974,0.3116785570219823,0.5326980050582036,0.3085246299672279,0.3091585663663354,0.3167278623315179,0.2920239674532489,0.30597780754042286,0.3059201722217213,0.29356510642987155,0.311156850901379,0.2891714755137256,,2.3026879805668137,0.2965844170113278,0.30718407556889155,0.3147282664942893,0.3075491000607517,0.30303903991819187,0.31056549034680553,0.35427055740432384,0.3266554764311786,,0.31239912374194234,0.7560466571598297
6750,0.31537915405574135,0.28660173623994656,0.30007698334706073,0.29509726271128184,0.4940218912188415,0.3159283577067077,0.3064496972758299,0.5081419551828107,0.3137138642513069,0.30807861562367483,0.2974954821691392,0.30019005297855217,0.3027253537231191,0.29657012328600424,0.2928281696453976,0.3086726249782902,0.2859945636076532,,2.302658911723241,0.30181560988069334,0.31411426917762514,0.31242503966115853,0.3047997813885381,0.29619034370229513,0.3057399541614162,0.34702431007175677,0.31487556414049883,,0.3180185247948216,0.7553841445096737
7000,0.33201557786980995,0.2924898616542482,0.3083515982054601,0.29687103614875465,0.513173641292912,0.3186651236217493,0.31450635133085736,0.5239322912541163,0.3066279414068362,0.3158868689825583,0.30331327704487343,0.30865306995666697,0.3113108067091104,0.3071520377401333,0.2918236666614083,0.3196967667455127,0.29006561195584607,,2.302642801005368,0.29797923294412104,0.3313008675909344,0.3188312961986869,0.3072245535767002,0.29467953974084515,0.3106110734734565,0.3468450553667773,0.3217738641864935,,0.3236933077691468,0.7475355772455786
7250,0.3166694050761543,0.2848239082154954,0.3001461904614593,0.29211182797410706,0.5086836970535816,0.30740551745435996,0.2909063218505519,0.5024118506035224,0.2935981144950649,0.3100508063272309,0.30674193324936416,0.28855389432542633,0.305332661956359,0.30257320071861243,0.3007540354018758,0.3130572804599809,0.28017299498911874,,2.3026142727797203,0.2915677603832478,0.3107539373598279,0.3038710298336994,0.30070226957463925,0.2917981488974232,0.30209769669232084,0.34265873443548867,0.3075788087051386,,0.3133482092125401,0.7350601124915348
