,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,2.1487377100000002,2.162006658,2.129364148,2.1541512540000003,2.1415898540000002,2.098797115,2.0864994880000003,2.155970174,2.1299508570000003,2.143637463,2.146641281,2.1570493440000003,2.113557525,2.177963639,2.125600003,2.1480851590000003,2.108489715,2.151703918,2.0917509,2.127330266,1.6909769590000001,1.691318722,1.7369320140000002,1.7452250790000001,1.7499120160000001,1.716447274,1.7017685130000002,1.679402894,1.716176775,1.656155888
500,2.096268664,2.1122735500000003,2.09302584,2.103358092,2.140638403,2.081789075,2.0763264770000003,2.075212082,2.115854186,2.120198973,2.116294698,2.120395374,2.074166123,2.076578031,2.140353558,2.081333019,2.1420840030000003,2.090592662,2.086198754,2.10889474,1.6525467200000001,1.669039927,1.648776397,1.6725925510000001,1.653430874,1.6440578190000001,1.7053401910000001,1.6576064620000002,1.723739833,1.656738929
750,2.254430911,2.18051077,2.19805996,2.247431539,2.2236809920000002,2.248698005,2.236535156,2.1866786670000002,2.2019340300000003,2.163476561,2.247808982,2.160721162,2.178955915,2.19520543,2.2632913510000003,2.233622005,2.182206903,2.185363101,2.254197823,2.232238541,1.7923340030000001,1.827318838,1.8194588770000002,1.80134152,1.7902281310000001,1.8189484370000002,1.758249889,1.7817613270000001,1.7771048040000001,1.7788726140000002
1000,2.104287329,2.098389865,2.1122323080000003,2.080019617,2.130567397,2.086777734,2.0969005000000003,2.128902533,2.182482197,2.1511411110000003,2.1106497010000003,2.159037816,2.1589421950000003,2.115949042,2.160744137,2.081175917,2.0998885560000002,2.1317818930000003,2.1131426330000003,2.1665874720000002,1.862592202,1.874301932,1.8829469980000002,1.867952486,1.8639522000000002,1.839321766,1.848244159,1.8671812550000002,1.867977733,1.87468849
1250,2.1694763100000003,2.1286079470000003,2.125236081,2.1067479970000003,2.1019372460000003,2.157979789,2.208572467,2.179172723,2.150844504,2.1033079860000004,2.1670525190000003,2.1348730540000003,2.11501973,2.175527712,2.105665009,2.110768832,2.20388122,2.199200202,2.159516179,2.15423404,1.8335298350000002,1.7523000430000002,1.737962038,1.8329062610000002,1.8357470470000001,1.8138123670000001,1.762537787,1.8282178310000001,1.762646952,1.7691655560000001
1500,2.2164987060000003,2.256934925,2.2426474020000002,2.117784012,2.2332508740000003,2.190146457,2.188109765,2.184353308,2.238120258,2.20170402,2.215906915,2.198639485,2.2817197840000003,2.260056499,2.281543573,2.2655694680000003,2.26435214,2.203882162,2.244363672,2.210582265,1.7650447500000002,1.8007069830000002,1.748251205,1.818769427,1.794626043,1.8097333350000002,1.78427467,1.769884755,1.778589382,1.779016015
1750,2.184234624,2.217764114,2.1353430220000003,2.193407205,2.22981064,2.14031712,2.1611934870000002,2.208283368,2.214945674,2.224733709,2.10004284,2.2036951890000003,2.1941990430000002,2.23566223,2.194775537,2.221660645,2.136402646,2.243948939,2.131097607,2.134850628,1.8710891020000002,1.89923313,1.8719650390000002,1.856985861,1.9033060940000002,1.8598306500000001,1.8971206370000002,1.898225515,1.83034132,1.8736502510000002
2000,2.231918364,2.1881779150000003,2.271958771,2.250912348,2.225262803,2.204389733,2.2222569990000003,2.262124268,2.1970658480000003,2.252797123,2.229519973,2.286152533,2.236973454,2.242700988,2.238373369,2.296893621,2.194169929,2.2380301410000003,2.2347066410000003,2.250352223,1.8311818080000002,1.8076139510000002,1.812463925,1.8419829890000001,1.88381868,1.8422358740000002,1.844505684,1.8567364730000002,1.8198201610000002,1.817917503
2250,2.189984191,2.2950234320000003,2.3117563810000004,2.260058324,2.2140412350000003,2.277240929,2.2511317120000003,2.26505759,2.168667316,2.230030524,2.3133901040000002,2.332742691,2.162018782,2.2407223590000003,2.3279125840000003,2.3374139080000003,2.266361863,2.350883999,2.337906895,2.23263752,1.8468169300000001,1.807177822,1.8464612040000001,1.7995989760000002,1.858803973,1.8293776920000002,1.854793163,1.8399880430000002,1.8400680640000002,1.863207684
2500,2.143040326,2.0615029920000003,2.022068828,2.104432118,2.085815246,2.109638172,2.075072689,2.0842058700000003,2.108338668,2.032622802,2.08145848,2.034125459,2.053611546,2.111167238,2.0704177820000003,2.136959487,2.130355524,2.136742699,2.0831268300000003,2.080648838,1.8531783780000002,1.9166899130000001,1.859211267,1.911821114,1.909503836,1.879290109,1.8847760980000001,1.8522289310000002,1.8847518540000001,1.840132035
