,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,35.310509554140125,59.175955414012776,68.28224522292994,67.16759554140125,28.712181528662434,11.365445859872613,58.08121019108284,18.82961783439491,9.952229299363061,46.74562101910829,77.08996815286623,66.16242038216558,16.01313694267516,60.65883757961786,10.847929936305732,66.32165605095538,67.27707006369424,10.041799363057322,10.011942675159235,77.56767515923569,10.011942675159236,73.35788216560509,59.245621019108306,74.14410828025471,9.982085987261147,66.21218152866243,19.108280254777068,10.041799363057322,71.6261942675159,40.91361464968151
500,83.39968152866241,82.703025477707,76.08479299363056,72.80055732484074,76.75159235668791,76.60230891719743,72.65127388535025,73.58678343949045,82.67316878980894,77.44824840764328,83.50915605095554,77.98566878980891,80.93152866242039,76.2838375796178,76.30374203821655,78.74203821656053,79.52826433121021,77.83638535031847,74.70143312101905,81.59832802547777,77.43829617834396,76.8411624203822,78.87141719745222,78.19466560509551,79.10031847133757,82.66321656050957,81.4888535031847,79.66759554140124,78.22452229299363,78.56289808917195
750,83.469347133758,81.93670382165608,83.40963375796183,81.0111464968153,84.41480891719753,82.75278662420389,83.63853503184711,82.89211783439495,82.52388535031847,83.85748407643315,83.73805732484074,83.01154458598727,82.86226114649679,83.8176751592357,82.61345541401275,83.62858280254778,83.50915605095543,84.04657643312109,81.93670382165604,82.39450636942676,83.5688694267516,83.02149681528665,83.71815286624204,83.16082802547771,81.54856687898096,83.53901273885354,84.09633757961788,81.43909235668798,83.36982484076438,84.72332802547776
1000,85.3403662420383,83.94705414012742,84.54418789808925,85.4299363057326,85.23089171974517,84.7531847133758,85.79816878980888,85.36027070063702,82.89211783439492,85.43988853503188,84.90246815286619,84.92237261146492,85.59912420382165,85.49960191082806,84.7531847133758,85.17117834394908,85.15127388535036,85.5991242038217,84.82285031847137,83.57882165605093,84.13614649681529,84.32523885350317,85.51950636942676,85.02189490445866,84.46457006369428,85.44984076433119,85.1612261146497,85.46974522292996,84.38495222929939,83.937101910828
1250,85.41998407643314,86.09673566878985,85.24084394904465,86.64410828025484,86.2161624203822,86.26592356687907,85.94745222929936,85.00199044585987,86.62420382165611,85.9673566878981,85.21098726114656,86.51472929936308,86.00716560509561,85.50955414012748,85.2408439490446,85.63893312101915,85.8777866242039,85.33041401273886,86.26592356687907,85.75835987261152,85.39012738853506,85.85788216560509,86.6142515923567,84.64371019108282,84.21576433121021,85.46974522292997,85.93750000000006,86.0270700636943,86.60429936305738,85.5493630573249
1500,86.72372611464974,87.25119426751601,87.04219745222935,87.10191082802555,86.63415605095544,86.83320063694268,87.26114649681536,86.38535031847142,87.69904458598727,87.13176751592366,86.50477707006377,86.87300955414018,86.82324840764332,86.8332006369427,87.08200636942681,87.31090764331209,86.70382165605095,86.813296178344,87.85828025477711,86.81329617834398,86.77348726114651,87.15167197452237,87.06210191082808,87.31090764331215,87.53980891719749,87.51990445859875,87.57961783439494,87.12181528662421,87.11186305732483,86.94267515923573
1750,87.75875796178353,86.56449044585995,87.71894904458597,86.46496815286628,87.7289012738854,85.4896496815287,86.98248407643318,86.85310509554144,86.71377388535038,87.28105095541406,87.83837579617835,87.37062101910834,86.5843949044586,86.8332006369427,87.52985668789812,85.390127388535,84.4645700636943,87.38057324840769,87.52985668789812,86.8730095541402,86.89291401273884,87.36066878980895,86.90286624203821,87.55971337579624,87.18152866242045,87.64928343949047,87.60947452229301,87.3805732484077,87.68909235668795,87.01234076433124
2000,88.39570063694275,88.27627388535038,88.39570063694275,88.47531847133772,88.33598726114653,88.3658439490446,88.55493630573255,87.86823248407644,88.2464171974523,87.72890127388541,88.51512738853509,88.26632165605096,87.68909235668795,88.25636942675159,88.2364649681529,88.12699044585989,88.37579617834398,88.07722929936308,88.57484076433131,88.11703821656059,88.25636942675168,88.01751592356689,88.21656050955416,87.93789808917201,88.2265127388535,87.73885350318469,87.80851910828027,88.14689490445863,88.35589171974524,88.12699044585995
2250,88.95302547770703,88.46536624203826,88.74402866242045,88.4454617834395,88.8535031847134,88.76393312101918,88.74402866242043,88.32603503184725,88.66441082802551,88.79378980891721,88.51512738853508,88.25636942675165,88.76393312101918,88.67436305732488,88.65445859872615,88.00756369426753,88.25636942675166,88.25636942675166,88.59474522293002,87.91799363057335,88.48527070063699,88.62460191082805,88.24641719745226,88.24641719745226,88.79378980891721,88.29617834394908,87.8881369426752,88.46536624203817,88.33598726114657,87.6194267515924
2500,89.01273885350321,88.65445859872621,89.22173566878983,88.95302547770703,89.14211783439491,88.81369426751598,88.86345541401286,88.53503184713382,88.82364649681534,89.01273885350325,88.94307324840771,88.75398089171982,88.94307324840769,88.29617834394914,88.43550955414022,88.81369426751594,88.99283439490445,89.11226114649683,88.44546178343961,88.74402866242039,88.84355095541406,88.67436305732494,88.92316878980895,88.36584394904463,88.4554140127389,88.90326433121022,88.53503184713384,88.93312101910833,89.25159235668795,88.92316878980897
2750,89.05254777070068,88.7241242038217,88.55493630573254,88.82364649681533,88.7539808917198,88.69426751592356,88.77388535031855,88.68431528662425,88.67436305732488,89.01273885350325,88.77388535031858,88.85350318471343,88.90326433121027,89.08240445859875,88.83359872611469,88.64450636942678,89.04259554140131,88.77388535031852,88.98288216560518,88.50517515923572,88.97292993630582,89.00278662420386,88.99283439490449,88.71417197452236,88.2961783439491,88.55493630573255,88.8933121019109,88.10708598726124,88.55493630573254,88.18670382165611
3000,89.14211783439497,88.78383757961787,89.22173566878979,89.2615445859873,88.99283439490449,89.25159235668794,89.10230891719745,89.12221337579622,88.97292993630575,89.01273885350325,88.78383757961787,89.18192675159243,89.37101910828028,89.30135350318477,88.48527070063699,89.02269108280255,89.04259554140131,88.51512738853509,88.68431528662428,89.22173566878983,89.33121019108283,89.02269108280258,89.33121019108283,89.24164012738858,89.30135350318471,89.08240445859877,88.85350318471342,89.27149681528668,88.54498407643315,88.3359872611465
3250,89.27149681528664,89.25159235668796,89.40087579617843,89.40087579617835,89.50039808917201,89.31130573248409,89.2018312101911,89.3710191082803,89.48049363057329,89.19187898089177,89.67953821656053,89.14211783439495,89.38097133757967,89.3411624203822,89.43073248407642,89.51035031847141,89.30135350318476,89.2914012738854,89.35111464968156,89.7392515923567,89.59992038216562,89.23168789808918,89.22173566878988,89.53025477707011,89.53025477707008,88.92316878980893,89.09235668789815,89.4207802547771,89.12221337579622,89.16202229299365
3500,89.54020700636946,89.08240445859872,89.64968152866248,89.63972929936308,89.75915605095548,89.67953821656052,89.50039808917202,89.53025477707011,89.39092356687905,89.76910828025481,89.56011146496827,89.65963375796183,89.71934713375796,89.68949044585996,89.54020700636941,89.47054140127392,89.8188694267516,89.43073248407651,89.54020700636949,89.58001592356695,89.71934713375796,89.67953821656054,89.75915605095544,89.70939490445863,89.64968152866246,89.56011146496817,89.5501592356688,89.68949044585989,89.56011146496816,89.45063694267522
3750,89.58996815286626,89.13216560509562,89.60987261146505,89.64968152866246,89.65963375796183,89.48049363057329,89.83877388535038,89.56011146496817,89.85867834394905,89.5999203821656,89.89848726114653,89.88853503184714,89.64968152866244,89.58001592356692,89.64968152866243,89.67953821656057,89.37101910828031,89.80891719745225,89.57006369426756,89.65963375796179,89.52030254777073,89.44068471337583,89.85867834394905,89.5501592356688,89.5999203821656,89.59992038216564,89.61982484076441,89.4506369426752,89.56011146496822,89.78901273885353
