,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,2.254367719030684,1.0743038961841798,0.8471228552472059,1.1420324729506377,2.0272589716941685,2.299827789804738,1.2288222358484937,2.2756625300000426,2.3033190244322372,2.220990440648073,0.6087246015193359,1.2666864091423655,2.296720074999863,1.2596202496510398,2.279149357680302,0.9845591403876137,1.0025493073615301,,2.3034882970676303,0.6161512210490595,2.3025263859208227,0.8091864559301146,1.9699106641635773,0.7159280782672252,2.3021357712472312,1.0040170899622,2.302847746830837,2.2995326488640644,0.8511305288144737,1.4410403723929341
500,0.6699996478618331,0.6244557450531394,0.6653233373620708,0.8468975121048606,1.8482088799689222,2.301987409591675,0.9429989290085572,1.2182704084997726,2.3028349633429457,0.8482383406086331,0.5219114663874267,0.6024481813619094,2.207779586694802,0.8737625946664503,0.5692011011633904,0.8155986063039987,0.5479564061210418,,2.3039311451517075,0.5353069462973599,2.2135621848379734,0.642602656867094,1.5328871679913465,0.5956525149618745,2.2944460234064965,0.8074916418950273,2.303023762004391,2.3108989296445435,0.621476845186987,1.4178923429197565
750,0.5792462364503534,0.5788682329047256,0.6036180673511166,0.8375281148655404,1.7431480626391758,2.3071981007885776,0.5837499030456422,1.1938821050771478,2.302721589993519,0.8635767125020359,0.5219107260749599,0.5800979606285215,1.7858087181285678,0.7697734525249262,0.5707831452986236,0.8111278957622067,0.47549611842556394,,2.3026984406125024,0.5031400030585608,1.6381571444736158,0.5863256257051117,1.1681791004861233,0.5333221053621577,0.9371965876810106,0.5500233454309449,2.2995576114411564,2.302876232535975,0.622796459942107,1.493783133804418
1000,0.5368626417627758,0.5384993207682471,0.5855393472370829,0.772015914795505,1.665365904000155,2.317291191429089,0.4953874881100503,0.9624961083102378,2.3015062763432788,0.8684146510567631,0.5219086412411585,0.5760266368935825,0.7373724720280638,0.5904988162456805,0.4172025406436558,0.7476792126704173,0.45086790640263047,,2.302655614865055,0.4520438129355194,0.7335444373689638,0.566310205277364,0.807701172722373,0.4901065111729749,0.7565468204249237,0.6262925572835714,0.9835526354753291,2.3027113668478214,0.5094638034036963,1.4696452617645255
1250,0.5233090685051716,0.48896485244392607,0.5663957939406109,0.5648517845922209,1.1883978980362035,2.3015500952483743,0.460875069734397,0.9202912635863967,2.2897270014331608,0.8706367797912303,0.5219059320771767,0.5758053064346311,0.6384819186037508,0.5366535788508738,0.4038425810207985,0.754995932244951,0.41077574404181955,,2.302743533614335,0.4155587063283675,0.614143197703513,0.4959293896225607,0.677362518325733,0.4688866707929379,0.6471530601477166,0.6316012580683278,0.813989829105936,,0.4874524622206472,1.6443075139051793
1500,0.512870372670471,0.44206617592246666,0.5452444858991413,0.5222883046053015,1.1002988245836485,1.0914201945256274,0.4346360658194611,0.8907710336575844,2.278692284966731,0.870196271853842,0.5219033983103026,0.5241647178580048,0.6021114667509772,0.5030789992232232,0.4390526239279731,0.7282516546310133,0.3845781713344486,,2.3028751740789706,0.39041360330050145,0.5080050081963753,0.4761866418419372,0.5756346319511437,0.5094585921734001,0.6313041042370399,0.5698785409805882,0.6498615815760981,,0.47140776522599936,1.0395706128922237
1750,0.5111805348639276,0.4329954641070336,0.5422326485822155,0.4923676237179214,1.0492289540873971,0.9380010218377333,0.4106232696657727,0.8596887831475323,0.7279405603363263,0.6070217123836472,0.5219005615847885,0.4911838285862261,0.5712902944558744,0.522043737066779,0.4287572755555439,0.7037895365505462,0.36801741001712285,,2.3027548091426775,0.39123268140729056,0.4597706290756822,0.4305048457756167,0.5365161867278396,0.5278452691758512,0.5877056763430306,0.5488018900345847,0.5425905822568639,,0.47857378413722784,0.9362224325252946
2000,0.5116700714181184,0.41394151661806033,0.5362123511019786,0.45479541656317973,0.9979223495076416,0.5559151396629917,0.4071524165997839,0.8444033337246839,0.6271883659302047,0.5754209756851195,0.5219005644321442,0.5246430840461878,0.5297105914088569,0.4694355973012886,0.4356443114151622,0.7331114830864459,0.35470510089093726,,2.302810366745966,0.39025755767609666,0.4589606075529839,0.4377544490015432,0.5036046861842939,0.4471855603016104,0.5628562180479622,0.5327101207462845,0.519407069796969,,0.5115760917876179,0.9167000112260224
2250,0.4759707226874721,0.39036288259515317,0.46514081613273384,0.44427592122251075,0.9576096208232224,0.49542798101902,0.39014397817812146,0.8101998715643668,0.5377331586780062,0.501020309082262,0.5219005640524967,0.4564610979739268,0.47707154188945816,0.43187926795072595,0.4088593632172626,0.6378535945324384,0.3420494016568374,,2.302890141298816,0.367003448544794,0.45291955664659,0.41110713476208366,0.4501430737744468,0.40062877289049215,0.45128480216879746,0.4969238536373067,0.4783847906217453,,0.44859760866802967,0.9537143206140799
2500,0.4714715028074898,0.3804409566578591,0.4530913349549482,0.4285877106865501,0.9127826326212308,0.45157542426115405,0.38867057897862356,0.7989086362586661,0.5055459565038134,0.49107755597229974,0.5219005594967278,0.40608302015028175,0.45607042920057944,0.41374504746525165,0.39696588647213726,0.4814516381852945,0.34018366646235143,,2.3027178497071468,0.3882250280896571,0.4226486189350201,0.42461378350379353,0.42745984103649304,0.3963584226977295,0.4260537069124783,0.4914937803320064,0.45401279315067716,,0.42101266505611934,0.9276260566559565
2750,0.4395097536835701,0.37477675668752874,0.4530913326770637,0.3960852156968633,0.854627542434984,0.4420032774566844,0.37721814082306665,0.7675360894886549,0.4490333143503042,0.44123480929310893,0.5219005608254937,0.3965274109772058,0.4560704280616374,0.3988612771603709,0.3946749823298425,0.4598586827896203,0.3465726497541567,,2.302732844261607,0.3913675446039551,0.41231447780967523,0.4330691247229361,0.419338572177158,0.388174039353231,0.4275329545804651,0.4822180204710384,0.4526109958340408,,0.4025651825841065,0.910243615982639
3000,0.4217958743595014,0.35217803071258924,0.4287110522484322,0.37032299246757644,0.6658135084969224,0.44048698455285124,0.3776128883384595,0.7575551643493069,0.43397877294166826,0.4316591525533398,0.5219005617746121,0.3784780225176721,0.45607042711251883,0.3992865931266433,0.40833638380667164,0.4368280850967784,0.33033055323324395,,2.302923207070417,0.35024650318987055,0.42065936175121615,0.38229599262878405,0.4005871263279277,0.3669060692665683,0.40854876398280915,0.4736659902675895,0.4301403591017815,,0.3967924942826008,0.8900340791720497
3250,0.41642873264422103,0.33391526597700305,0.4097135184676784,0.3805155167534093,0.6749513479554731,0.39183275524977657,0.3695866299472796,0.7299321337490323,0.41472042612968757,0.43128183370183243,0.44401177744956544,0.36500880758094184,0.41451764391486046,0.3877194480151888,0.3643534647621166,0.41320109652106163,0.32164434955757903,,2.302853209197902,0.34333574211901163,0.38920171036841755,0.3740399678231803,0.3984752554612556,0.35295355433871045,0.3946166023327289,0.4235229051796497,0.40703455809574984,,0.3835352797796775,0.955761433407
3500,0.4076664430700292,0.330421703256619,0.3962246358964093,0.3560507577505841,0.6417004097798827,0.39803999785784716,0.36552323135221093,0.7547377530176927,0.4158550725810846,0.4145150443740712,0.4201016595978647,0.3624167476490044,0.4072512467955328,0.36861828254286644,0.3507051268580613,0.39849618969449563,0.3207929678213822,,2.3027562518028706,0.3387123100507031,0.3824304372641693,0.3682327449891218,0.3838476795869267,0.34152280278266606,0.3821189658846826,0.4319195934351843,0.39969472235934744,,0.3733455644101851,0.9905337323049073
3750,0.3929706138979857,0.32118592216710373,0.3940474506776047,0.35270961179475113,0.5850853160688072,0.37842761824844756,0.35579962667765885,0.7396310440673954,0.392376917467755,0.3959059398265399,0.3989937668013723,0.3582889363644228,0.37181405504797704,0.36494177522932675,0.3467656794437179,0.37102833437691807,0.32014694202477767,,2.302732824519942,0.329558019425459,0.3755069631300154,0.35656742058741836,0.36790264355149244,0.3371550581257814,0.410536052694746,0.42731914901809326,0.3851231228394112,,0.3534447970284018,0.8707175361123057
4000,0.3852655609512026,0.327560731559802,0.3821531065330385,0.35365155063996634,0.5589125596793592,0.3863690326547928,0.3509227491108475,0.7908685298482329,0.38807397444916386,0.38473334291558353,0.38415330638931044,0.3590871536997472,0.3742968512188855,0.3501495361138301,0.34808712590272256,0.36284463952301405,0.32249664083407936,,2.302818424382788,0.33353496831693474,0.3621137867307965,0.35681944800789944,0.3704232142609395,0.3416738611687519,0.41218774571160605,0.4176469993819097,0.37934112937966696,,0.350320520674347,0.8523631581834922
