steps,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,0.06517708929961177,0.8463659829283565,0.14389588013439586,0.11503859778495115,0.2832320673365796,0.2834710214332116,0.6915329503229689,0.16498595735638366,0.18639271370012722,0.7390630122169454,0.5299506679189467,0.2863636870594273,0.43317852954941466,0.0994904747373195,0.7002946123120115,0.14491270674292042,0.9525824227273099,0.38387492583847255,0.7043239231204578,0.06173923413673651,0.20480379651552147,0.704212457620803,0.19563588792207476,0.6651229584473037,0.15042570018291213,0.13396992768843702,0.9770145863578256,0.9392919677627732,0.6953029188801061,0.8584596004609721
500,0.4561770804326484,0.8463659829283565,0.19249235102463583,0.11503859778495115,0.2832320673365796,0.2834710214332116,0.6915329503229689,0.16498595735638366,0.18639271370012722,0.7390630122169454,0.5299506679189467,0.25969179189435015,0.4844475189432687,0.0994904747373195,0.7002946123120115,0.14491270674292042,0.9525824227273099,0.38387492583847255,0.7043239231204578,0.06173923413673651,0.20480379651552147,0.704212457620803,0.19563588792207476,0.7051875459613102,0.15042570018291213,0.13396992768843702,0.9770145863578256,0.9392919677627732,0.6953029188801061,0.5449851381720578
750,0.4561770804326484,0.8222971725018117,0.19249235102463583,0.11503859778495115,0.2832320673365796,0.3238969332158019,0.480529601065223,0.16498595735638366,0.18639271370012722,0.7390630122169454,0.5334202121566053,0.1217809004776999,0.4844475189432687,0.0994904747373195,0.7002946123120115,0.14491270674292042,,0.38387492583847255,0.1452886611032235,0.060081237955005404,0.20480379651552147,0.7628260446257271,0.19563588792207476,0.21447348210656256,0.15042570018291213,0.13396992768843702,0.5033235052082525,0.8665409146191851,0.6953029188801061,0.5449851381720578
1000,0.4561770804326484,0.8222971725018117,0.19249235102463583,0.11503859778495115,0.2832320673365796,0.3238969332158019,0.480529601065223,0.16498595735638366,0.42944972946792503,0.7390630122169454,0.252655915511032,0.3124983615026873,0.37931068305085375,0.0994904747373195,0.7002946123120115,0.14491270674292042,,0.38387492583847255,0.1452886611032235,0.060081237955005404,0.14044867733980898,0.7309343375763766,0.09781794446103738,0.125173318498683,0.15042570018291213,0.13396992768843702,0.5033235052082525,0.8665409146191851,0.6953029188801061,0.5449851381720578
1250,0.4561770804326484,0.8222971725018117,0.19249235102463583,0.1381480646211032,0.2832320673365796,0.16194846710790092,0.5442063741422214,0.16498595735638366,0.4376845552561651,0.47271957726159775,0.252655915511032,0.3124983615026873,0.37931068305085375,0.0994904747373195,0.7002946123120115,0.14491270674292042,,0.2270019409568932,0.1452886611032235,0.060081237955005404,0.14044867733980898,0.2275457912706307,0.09781794446103738,0.125173318498683,0.5265529197331974,0.13396992768843702,,0.8665409146191851,0.32302078765668507,0.5449851381720578
1500,0.4561770804326484,0.4987829693780376,0.19249235102463583,0.1381480646211032,0.2832320673365796,0.16194846710790092,0.5442063741422214,0.08249297917819183,0.4684550437834594,0.47271957726159775,0.252655915511032,0.3124983615026873,0.6558515342850522,0.1899530476608113,,0.0922093353190749,,0.2270019409568932,0.07264433105161175,0.002487111274964688,0.11461923693501493,0.2275457912706307,0.09781794446103738,0.125173318498683,0.5265529197331974,0.13396992768843702,,0.2680435118632789,0.32302078765668507,0.16630507922352625
1750,0.4561770804326484,0.31054361963929705,0.014612632044917293,0.1381480646211032,0.2832320673365796,0.34598010378003563,0.026772985411065337,0.041246490089095915,0.4684550437834594,0.22782867035828064,0.14524092832038724,0.3124983615026873,0.2618664900723524,0.20581167840472675,,0.0922093353190749,,0.2270019409568932,0.07264433105161175,0.002487111274964688,0.11461923693501493,0.20845437788352864,0.09781794446103738,0.125173318498683,0.5265529197331974,0.13396992768843702,,0.2753301743739299,0.32302078765668507,0.16630507922352625
2000,0.4561770804326484,0.31054361963929705,0.007306316522458647,0.1381480646211032,0.2832320673365796,0.1729900523900178,0.013386493205532668,0.041246490089095915,0.13296049992078904,0.22782867035828064,0.14524092832038724,0.24827335688720645,0.22719029158692305,0.14371505665059744,,0.5875361394546961,,0.2270019409568932,0.07264433105161175,0.002487111274964688,0.11461923693501493,0.20845437788352864,0.09781794446103738,0.125173318498683,0.6858567467495714,,,0.2753301743739299,0.32302078765668507,0.41143337289115645
2250,0.1200918730698373,0.31054361963929705,0.41615586321690023,0.1381480646211032,0.2832320673365796,0.1729900523900178,0.11709241187808933,0.42942538511790856,0.13296049992078904,0.22782867035828064,0.14524092832038724,0.41826442573850936,0.22719029158692305,0.14371505665059744,,0.5875361394546961,,0.2270019409568932,0.13113334905600857,0.002487111274964688,0.11461923693501493,0.20845437788352864,0.09781794446103738,0.125173318498683,0.6858567467495714,,,0.2753301743739299,0.32302078765668507,0.41143337289115645
2500,0.1200918730698373,0.1552718103196485,0.4337502091441895,0.1381480646211032,0.2832320673365796,0.1729900523900178,0.11709241187808933,0.2312251470062686,0.13296049992078904,0.5201848357342275,0.14524092832038724,0.41826442573850936,0.22719029158692305,0.14371505665059744,,0.5875361394546961,,0.2270019409568932,0.13113334905600857,0.002487111274964688,0.11461923693501493,0.20845437788352864,0.09781794446103738,0.125173318498683,0.6858567467495714,,,0.2753301743739299,,0.751485877675022
