,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,11.731250000000003,28.875000000000004,37.12499999999999,25.824999999999996,23.574999999999996,10.537499999999993,22.562499999999982,11.675,9.8375,12.918749999999998,58.25000000000002,26.312500000000004,10.16875,22.118750000000002,10.581249999999997,35.95000000000001,30.900000000000002,9.868749999999997,10.031249999999996,55.56250000000003,9.906250000000004,42.53125000000001,15.424999999999999,48.15624999999998,10.600000000000005,41.218750000000014,9.918750000000006,10.362499999999994,49.487500000000004,25.362500000000008
500,78.05397727272727,76.6722623966942,60.4467975206611,49.86441115702481,69.79597107438016,64.09478305785117,65.46358471074375,67.67820247933881,76.46565082644629,68.20118801652892,76.16219008264457,71.92019628099175,71.44886363636361,64.28848140495863,63.90108471074374,70.56430785123966,68.75645661157026,71.21642561983477,65.12138429752062,74.83212809917359,68.69834710743795,66.18026859504133,68.72417355371907,71.44886363636368,68.13662190082644,76.30423553719008,72.7466425619835,71.11311983471076,71.16477272727276,71.9653925619835
750,80.72055785123962,79.86828512396688,81.20480371900825,78.67381198347101,81.49535123966938,80.57851239669421,78.81585743801654,78.56404958677687,80.26213842975201,80.90779958677682,79.3969524793388,79.31301652892557,78.53822314049579,81.92794421487599,78.80294421487598,80.64307851239666,79.67458677685948,80.57205578512396,79.14514462809923,78.34452479338842,79.31947314049582,80.72055785123965,79.99096074380164,79.64876033057845,79.7004132231405,79.39049586776858,79.74560950413229,77.11776859504133,80.313791322314,79.91348140495869
1000,82.28951446280989,81.20480371900823,80.47520661157024,82.8447830578512,82.20557851239666,80.99173553719004,83.55501033057844,81.38558884297514,77.3050103305785,82.66399793388416,80.8174070247933,76.34943181818178,82.63171487603302,82.88997933884296,81.10795454545453,76.96280991735537,82.74793388429747,81.91503099173553,79.62939049586775,80.53331611570242,79.82308884297512,76.12990702479344,81.953770661157,81.13378099173546,81.46306818181812,83.0384814049586,81.39850206611565,82.0958161157024,80.76575413223136,81.11441115702472
1250,83.68414256198338,84.20067148760322,81.92148760330574,83.45816115702479,83.89721074380157,84.15547520661154,84.59452479338837,82.58006198347101,85.16270661157021,83.28383264462798,78.12499999999999,84.0779958677685,83.09659090909088,83.49690082644622,81.043388429752,84.31043388429748,83.27737603305776,83.07076446280989,82.59943181818174,83.464617768595,84.45893595041316,84.40728305785117,85.0981404958677,78.83522727272728,80.37190082644625,84.4912190082644,83.21926652892553,84.58806818181812,84.32334710743795,84.21358471074372
1500,84.61389462809906,85.25309917355365,85.07877066115691,83.89721074380168,84.67846074380154,84.43310950413215,85.25309917355365,83.64540289256189,85.3047520661156,84.82050619834702,85.2918388429751,84.45893595041318,85.18853305785117,84.05216942148748,84.72365702479334,84.21358471074373,81.96668388429744,84.22649793388423,85.46616735537191,81.0498450413223,84.40728305785117,84.89798553719,85.55010330578504,84.7301136363636,84.78176652892553,85.49845041322301,85.44679752066108,84.72365702479328,84.53641528925615,84.20067148760323
1750,85.2466425619834,85.80191115702468,85.8793904958677,85.7696280991735,86.66064049586775,85.49845041322308,84.80113636363633,85.75671487603302,86.31198347107429,85.4790805785123,86.55087809917347,85.75671487603294,85.860020661157,85.58884297520653,86.00206611570242,85.05294421487595,84.83987603305776,85.66632231404951,86.02789256198336,85.82128099173549,85.50490702479331,86.16348140495856,85.67923553719004,85.65986570247928,85.43388429752055,86.05371900826437,86.16348140495862,86.20867768595033,85.61466942148752,85.76317148760316
2000,85.730888429752,87.00929752066112,86.48631198347098,86.78331611570238,86.98347107438008,86.68001033057843,86.72520661157014,86.16993801652883,86.74457644628093,86.83496900826435,86.94473140495863,86.80268595041316,86.46048553719004,86.87370867768585,86.66709710743794,86.5573347107437,86.51213842975201,86.43465909090902,87.02221074380154,86.55733471074375,86.06663223140491,86.68646694214868,86.537964876033,86.27970041322307,86.78977272727268,86.28615702479331,85.93104338842964,86.2086776859504,86.93181818181807,86.14411157024783
2250,87.39669421487595,87.49354338842973,87.09323347107426,87.1707128099173,87.33858471074372,87.67432851239658,87.17071280991723,86.27324380165282,87.09969008264456,87.70661157024787,87.31275826446273,86.45402892561975,87.48063016528917,87.16425619834702,87.46126033057844,86.63481404958675,86.64127066115691,86.75103305785116,87.1126033057851,86.79622933884288,87.12551652892554,87.34504132231397,86.83496900826441,86.74457644628092,88.28124999999997,85.93104338842973,86.63481404958665,86.99638429752056,87.17071280991718,85.95686983471063
2500,87.79700413223138,87.40960743801654,87.89385330578511,87.66141528925618,87.87448347107431,87.49354338842966,87.53228305785117,87.60976239669414,87.58393595041315,87.53228305785113,87.37086776859496,87.45480371900818,87.8486570247933,87.5516528925619,87.45480371900813,87.97778925619829,87.86802685950404,88.04235537190078,87.46771694214866,87.6549586776859,88.11337809917343,87.34504132231397,87.66787190082643,87.13842975206606,87.26756198347097,87.7324380165289,87.8744834710743,87.93904958677679,87.55165289256189,87.68724173553707
