,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,10.846274923000001,10.131783304,11.283894926,11.088791746,10.478104884,10.694023393,10.304306425,11.273514612000001,10.837729174000001,10.775462564000001,10.208455437000001,10.387532319,11.135363637000001,11.393446387000001,10.606724515,10.922807798000001,10.46715868,10.208618242,11.027936522000001,10.764624944000001,3.914155365,4.025498858000001,3.8951901660000003,3.89425802,4.032249504,3.960281446,3.9061235250000004,3.9774436680000003,3.908129988,4.071003210000001
500,4.596378771,4.6553735320000005,4.764240928,4.831238979,4.686459717,4.824354925000001,4.807490661,4.679624695,4.846034019,4.673996745,4.529746919,4.628257447,4.677552626000001,4.7258183780000005,4.6841721430000005,4.732952052,4.714852153000001,4.821632132,4.8057039800000005,4.821908542,3.826564745,3.7178787050000004,3.7845135770000002,3.827181555,3.7177536050000004,3.7313911,3.76260414,3.713488753,3.830860308,3.8101637540000004
750,4.487088323,4.560718808,4.694990789,4.671949544,4.3767819160000005,4.431585996,4.672579379,4.453282602000001,4.581697362,4.260278358,4.46474451,4.692921966,4.577363437000001,4.485632884,4.6595226620000005,4.609534372000001,4.339182868,4.473068302000001,4.4490047520000005,4.655911907,3.8575485460000003,3.8879576960000004,3.892430682,3.777741776,3.7325130750000004,3.889870875,3.7802087670000004,3.8374111180000003,3.844071657,3.6873074050000003
1000,4.8011842940000005,4.505770503,4.69464341,4.793770684,4.708783665,4.763526948,4.781683452,4.828114455000001,4.764560634,4.474018770000001,4.698747712,4.712838295,4.843855633,4.646544088000001,4.635450334000001,4.450915899,4.481322501,4.700467538000001,4.597420628,4.579337914,3.9068149730000004,3.8671600670000004,3.904461861,3.8741462940000004,3.9382575550000003,3.928472799,3.53625515,4.022933792,3.8314211640000004,3.973265784
1250,4.653607340000001,4.621869896000001,4.778802054000001,4.755628012000001,4.695961149,4.777804247000001,4.85945903,4.807258074,4.829437164000001,4.675001883,4.819866457000001,4.736688748000001,4.737273738000001,4.958497241,4.7708674150000006,4.78989713,4.917026895,4.951346807,4.777637383,4.864096345,3.9374443350000004,3.888166807,3.7987917110000002,3.9531665460000003,3.9228695940000002,4.021388853,3.836017813,3.888153394,3.8551914560000005,3.863934618
1500,4.646428964,4.554136222,4.745302659,4.5741721680000005,4.701307996000001,4.518171898,4.540959751,4.568347991,4.365411208,4.7410124080000005,4.453563310000001,4.6757728830000005,4.73388625,4.463833513,4.73709699,4.782355971,4.5158564210000005,4.399952535000001,4.655148249000001,4.579005832,3.778211788,3.849271106,3.8004726200000003,3.794492726,3.964635115,3.880810646,3.684396071,3.8766700280000004,3.8734875590000004,3.904730493
1750,4.805351692,4.83417093,4.754304352,4.478041178000001,4.591827633,4.688878702,4.647408511,4.827642749000001,4.674757695,4.640927758,4.752578435,4.514067257000001,4.512819719,4.594711168,4.540923242,4.838564897,4.648739515,4.715064026,4.51409038,4.5538426990000005,4.0228829070000005,3.9430537030000004,4.0787630880000005,3.6647903410000002,3.940644901,3.9057792030000003,3.948298411,4.012342719,4.123587216000001,3.9914189550000003
2000,4.6902607540000005,4.772095241000001,4.810514048,4.808859956,4.71690481,4.8476011,4.536780301,4.933911687,4.50292062,4.820816961,4.698934783,4.874296333,4.773420102,4.7932297010000005,4.64987112,4.834509942,4.709400943,4.885141526,4.671529626,4.777713390000001,3.7630143580000004,3.7949001750000004,3.7748286030000004,3.802580717,3.9596900680000005,3.7987209720000004,3.985386264,3.8478385960000003,4.041044390000001,3.924340238
2250,4.447534566,4.71587517,4.7547607140000006,4.790783341,4.740661479,4.652600194000001,4.704238899,4.683393173000001,4.737448496000001,4.740377145,4.743364404,4.700039459,4.444532598,4.718506831,4.761348096,4.764489956,4.699850704,4.772137414,4.761170021,4.696867582,3.89943819,3.6172555820000003,3.808766142,3.675481544,3.4197533580000004,3.859912844,3.9162994080000004,3.8408562510000004,3.753041494,3.8592282860000005
2500,4.8593357500000005,4.750706397,4.713641593,4.724685529,4.862453114,4.709806557,4.718857524000001,4.552928873,4.7224561750000005,4.690693152000001,4.838134737000001,4.726074591000001,4.696623839,4.671774663,4.668702715,4.837078751,4.869644363,4.861703584000001,4.670666118000001,4.573235754000001,3.8664099500000004,4.034977313000001,3.8831142740000004,3.9822894690000004,3.878863105,3.872808687,3.9820447060000004,3.919068004,3.905236168,4.084721758000001
2750,4.693631557000001,4.7471253760000005,4.82053536,4.9486820300000005,4.777632143,4.903317845,4.845659702000001,4.969252416000001,4.912274883,4.932072886,4.907715466,4.782521692,4.871181642000001,4.928646089,4.9657267130000005,4.813730949,4.91964073,4.998589212000001,4.791457631,4.65575674,3.9165969310000004,4.072335010000001,3.976944431,3.925396951,4.111394354000001,3.6966921150000003,3.956757403,4.088850445,3.966350509,3.9741742070000003
3000,4.7919703590000005,4.666076854,4.47466776,4.801504663,4.749548971,4.861938173,4.616728426,4.677060915,4.641250364,4.8229042380000005,4.571710013000001,4.715839561,4.427673410000001,4.840906952,4.444950249000001,4.6128616120000006,4.38902035,4.859807635,4.880583306,4.562013483,4.041287587,4.068329212,3.8232114640000003,3.7076663570000004,3.8970910830000003,4.100704606,3.915986165,4.045027267,4.098494187,4.1061335670000005
3250,4.851660307,4.613546952,4.765525005000001,4.788606151000001,4.801143775,4.613098428000001,4.699622451000001,4.651727220000001,4.692358096,4.701306268000001,4.652158731,4.720124817,4.7374961110000005,4.798934770000001,4.78024847,4.768240162000001,4.689216748000001,4.713303435,4.711435261,4.766475933000001,3.7879014430000004,3.4203116710000003,3.7886967320000005,3.8928335800000005,3.851909882,3.844480078,3.782040319,3.5995993000000004,3.8503691040000003,3.8155438380000004
3500,4.565219991,5.011777901,4.987291302,4.707536023,5.004267693,4.889644091,4.787657868,4.942188495,4.847599357,4.813800112,4.669424968,4.749450673,5.037350471,4.754605939,4.9359104160000005,4.808809214,4.779288527,4.863582901,4.638257834,4.97339867,3.7654071320000004,3.8370729800000003,3.469796816,3.5424772310000003,3.782835964,3.7787934790000004,3.78483203,3.4924804660000004,3.639075827,3.8856260330000003
3750,4.756944778,4.719302226,4.601996755,4.734874796000001,4.6887132010000006,4.794935304,4.590442543,4.546764639,4.727381102000001,4.610696409,4.588196939,4.628213126,4.441740188000001,4.722883963,4.628452226,4.710158187,4.776002324,4.664074859,4.792985397000001,4.757708765,4.0072932560000005,4.02241096,3.614374052,3.76871138,3.859927057,3.8226529570000003,3.85523308,4.021104687,3.9325780970000004,4.000138239
4000,4.8513848820000005,4.725986605,4.828574629,4.817731123000001,4.7703618290000005,4.806495701,4.737098405,4.6878025370000005,4.845042762,4.728336014,4.853658879,4.673989195,4.899291116000001,4.750329962,4.725592263,4.824668191000001,4.750163178,4.7544994140000005,4.524657134,4.6483127810000004,3.838296665,4.000155908,3.8713870330000004,3.892803643,4.025329489000001,3.9752276220000002,4.019959754,3.986011866,3.917544561,3.623289283
