steps,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,0.010223762548391887,0.019276088533418338,0.09467738861358768,0.011625422279619834,0.011288289447376932,0.059883633168368526,0.05556015545671208,0.07167422540577638,0.04116594785911973,0.045439489661542036,0.05809908501388304,0.08195142836360587,0.05728945190417219,0.09314430492148378,0.0030837336586114882,0.06870333064163747,0.09618408483324577,0.09200611170218706,0.07941748737461049,0.04714951164303413,0.05194994115254014,0.08348880825668031,0.08701931593249133,0.05963678818923883,0.035665676175468765,0.010280215376534924,0.0941973714867035,0.05135739904386759,0.0036867225215434286,0.021119157309284105
500,0.010223762548391887,0.019276088533418338,0.07994091500643326,0.011625422279619834,0.011288289447376932,0.059883633168368526,0.05556015545671208,0.07167422540577638,0.04116594785911973,0.045439489661542036,0.05809908501388304,0.09097571418180295,0.028644726452086093,0.059834320110016624,0.0030837336586114882,0.05529300208399369,0.09618408483324577,0.09200611170218706,0.07941748737461049,0.04714951164303413,0.05194994115254014,0.08348880825668031,0.08701931593249133,0.05963678818923883,0.035665676175468765,0.03085683810080058,0.0941973714867035,0.05135739904386759,0.0036867225215434286,0.021119157309284105
750,0.010223762548391887,0.019276088533418338,0.05361438682179952,0.011625422279619834,0.011288289447376932,0.059883633168368526,0.05556015545671208,0.07167422540577638,0.04116594785911973,0.045439489661542036,0.06497010321777515,0.09097571418180295,0.028644726452086093,0.059834320110016624,0.001541867329305744,0.05529300208399369,0.09618408483324577,0.048547020091793125,0.08970874368730525,0.04714951164303413,0.04350817276432351,0.08348880825668031,0.08701931593249133,0.06112542632879081,0.035665676175468765,0.03085683810080058,,0.05135739904386759,0.0036867225215434286,0.042357940756388546
1000,0.010223762548391887,0.019276088533418338,0.05361438682179952,0.011625422279619834,0.011288289447376932,0.059883633168368526,0.05556015545671208,0.07167422540577638,0.04116594785911973,0.045439489661542036,0.06497010321777515,0.0681549246887019,0.028644726452086093,0.059834320110016624,0.001541867329305744,0.05529300208399369,0.09618408483324577,0.048547020091793125,0.06615625503697128,0.04714951164303413,0.021754086882161756,0.08348880825668031,0.04325904771462252,0.08528026707460906,0.035665676175468765,0.03066218998528795,,0.08874145038889247,0.0036867225215434286,0.044087454574470816
1250,0.010223762548391887,0.019276088533418338,0.05361438682179952,0.011625422279619834,0.011288289447376932,0.06223218694411719,0.05556015545671208,0.0729983568502031,0.04116594785911973,0.045439489661542036,0.06497010321777515,0.0681549246887019,0.028644726452086093,0.059834320110016624,,0.05529300208399369,0.07456572544188286,0.04422354238013668,0.06615625503697128,0.07500807285783836,0.029675418158317906,0.08348880825668031,0.04325904771462252,0.08528026707460906,0.035665676175468765,0.03066218998528795,,0.08483956228080053,0.0036867225215434286,0.044087454574470816
1500,0.010223762548391887,0.019276088533418338,0.07129382450184242,0.015347400119343399,0.011288289447376932,0.06223218694411719,0.05556015545671208,0.0729983568502031,0.04116594785911973,0.0286215793574855,0.027680082728503922,0.05691090948083229,0.028644726452086093,0.059834320110016624,,0.05529300208399369,0.01928911623340831,0.03376749349930193,0.05281201962845012,0.07500807285783836,0.029675418158317906,0.08348880825668031,0.0451517614808906,0.08528026707460906,0.035665676175468765,0.03066218998528795,,0.08483956228080053,,0.037754096558460404
1750,0.010223762548391887,0.022347290494694458,0.07129382450184242,0.015347400119343399,0.011288289447376932,0.06223218694411719,0.04871631477487639,0.0729983568502031,0.03950186199852863,0.0286215793574855,0.027680082728503922,0.05691090948083229,0.028644726452086093,0.02484552781610689,,0.01920341568558761,0.01928911623340831,0.06688374674965096,0.05281201962845012,0.03750403692891918,0.025955927890521396,0.008126378812180857,0.0451517614808906,0.04299322472445195,0.035665676175468765,0.03066218998528795,,0.0686907601618021,,0.037754096558460404
2000,,0.022347290494694458,0.07129382450184242,0.015347400119343399,0.011288289447376932,0.06223218694411719,0.04871631477487639,0.0729983568502031,0.0073082036202941686,0.0286215793574855,0.027680082728503922,0.05691090948083229,0.028644726452086093,0.02484552781610689,,0.009601708342793804,0.01928911623340831,0.06688374674965096,0.05281201962845012,0.03750403692891918,0.025955927890521396,0.004063189906090429,0.06489156152582289,0.04299322472445195,0.035665676175468765,0.03066218998528795,,0.0686907601618021,,0.0188770487792302
2250,,0.022347290494694458,0.07129382450184242,0.015347400119343399,0.011288289447376932,0.031116093972058594,0.01879363346622192,0.0729983568502031,0.011602723153409707,0.007170720336341516,0.027680082728503922,0.08035881450782177,0.028644726452086093,0.02484552781610689,,0.009601708342793804,0.01928911623340831,0.058444454062650274,0.04100864233477724,0.03750403692891918,0.012977964445260698,0.004063189906090429,0.06489156152582289,0.021496612862225976,0.02030616810611052,0.03066218998528795,,0.0686907601618021,,0.0188770487792302
2500,,0.022347290494694458,0.07129382450184242,0.015347400119343399,,0.007012150499086531,0.01879363346622192,0.0729983568502031,0.011602723153409707,0.007170720336341516,0.027680082728503922,0.08035881450782177,0.028644726452086093,0.00550290899646819,,0.009601708342793804,0.01928911623340831,0.058444454062650274,0.04100864233477724,0.03750403692891918,0.0064889827226303496,0.004063189906090429,0.06489156152582289,0.021496612862225976,0.025911706039296004,0.03066218998528795,,0.0686907601618021,,0.04596198459436353
