,000,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,023,024,025,026,027,028,029
250,2.285776576042175,1.8596413183212275,1.6436985132694244,1.92511923456192,2.0939195566177364,2.3085541114807135,2.0226735625267023,2.29605797290802,2.4085649499893194,2.282900318145751,1.1134062768220903,1.930981362819671,2.3082376155853286,2.0562588286399834,2.3012006244659418,1.661016965389252,1.8812636728286762,,2.3218235197067254,1.1264745833873742,2.3147534523010265,1.5010892262458815,2.222915822029113,1.391821845293045,2.3113214817047116,1.5182955694198608,2.311541518211365,2.3161318016052244,1.4440390331745139,1.9229484257698077
500,1.2620639793636388,0.9301259441316622,1.0428465223016816,1.4778123340330827,2.03274149441522,2.3074554165532764,1.4684181745387308,1.686428252823096,2.30991233478893,1.404540922030929,0.6733719904806986,0.8502763477731342,2.27368810846786,1.4898453241537422,0.9399824085807014,1.1164504427555182,0.8157520270790933,,2.304303815542174,0.693836757713113,2.294473586988843,0.9372588078345149,2.0247206426849047,0.7798457251600002,2.2824263346096694,1.1697865840324688,2.302775892344388,2.4682031165469787,0.8843705463261649,1.75199311429804
750,0.8231305773100572,0.7590046688791156,0.893779988377548,1.3916014053604826,1.9676414127192208,2.309960580069173,0.699985873723818,1.5273708479463566,2.3035105466842665,2.3057872441189344,0.83392083743387,0.7297883044835944,2.0136400298638777,1.2994176247888365,0.5508059941170624,0.9889185522213461,0.6275799178387507,,2.3032449868099762,0.6203776317194482,1.9970530468570293,0.8128622749373934,1.7058008022544802,0.6804419666036109,1.543812958908475,0.7056965321795018,2.3006260050229765,72.11654620919344,0.7445927636682497,1.7611964743984636
1000,0.7515742937641695,0.6874577719564282,0.8133670057147003,1.3249007399417148,1.9263664020979712,2.3097953668310605,0.5863736427027333,1.1200168258395085,2.302701946132438,2.3043052677280658,0.8279577577409659,2.3093523811702883,1.0855463536317684,0.820378011908413,0.47250501651409244,0.9225759109682284,0.5557868486839876,,2.3030092410804817,0.5797412730445545,1.0525438571271817,0.7536947868825981,1.1526375957264392,0.6323137633071457,1.0512330283310785,2.3707033119911007,1.7319534696823322,9.394683982715135,0.6768548557580994,1.7207997598923923
1250,0.701542730543239,0.6364150920436398,0.8583959698184468,0.763249269940636,1.4707631483550896,2.289118307681122,0.5278824844882509,1.0320977142527081,2.2992480234666295,2.303497618880154,0.8083125291284448,2.3046225999012466,0.9078826864888849,0.719061904579155,0.5422609715668625,0.8793648916088842,0.5224586308987675,,2.303005726869441,0.49923972896307955,0.7562437638763556,0.7027463836610807,0.883331304000429,0.5912957801060241,0.9057246264347357,2.304059519255458,1.3492887520100458,,0.6239782400613972,1.7806525274741754
1500,0.6715984279212877,0.5210957621986214,0.7888657955591346,0.6998761439126389,1.3467370848025173,1.8198589391944815,0.4975545325062492,1.0103084969619087,2.2917906686294183,2.3037958420997793,0.8442834934666139,0.6327025278294384,0.8090532628957894,0.5716024831799434,0.7178042869676243,0.8449765264002742,0.4308657099392787,,2.3027740263741885,0.4739734717637052,0.6803908844378367,0.5684200367651694,0.6911683709414539,0.7942124265284571,0.8333636672536208,0.82931328878915,1.121715308713519,,0.6003972259927389,1.248919968516374
1750,0.7339841611375494,0.4883774938908489,0.7466268514798695,0.6467999910766432,1.262724855468293,1.2821797928041667,0.4739462110745023,0.9751752344044775,1.4674131752045676,0.8547317150456847,0.825576136427477,0.5970103765322161,0.7620720245128815,0.9798694839162279,0.6605263699677362,0.813266217954888,0.4086136293928485,,2.303061628144634,0.46336236208184695,0.5621956237091504,0.4907615026536066,0.665796556994935,0.7647003926767795,0.763003998428338,0.756675797922552,0.6672473272755127,,0.6948697659348655,1.0402910571453003
2000,0.6926667308511811,0.4923173972397794,0.722406586585951,0.6241172814418455,1.2045522677011733,0.704545658358857,0.49198022041439043,0.9467018761418079,0.8526161273648921,0.7316409245995448,1.3428442941224283,0.6089783285028683,0.7222796334954337,0.6295510908542586,0.5609358723991172,0.7983568761466947,0.36594846481380383,,2.3029337234733505,0.4417601176653026,0.6059896018633173,0.4993805291731495,0.5758476946964736,0.5169205389732172,0.755850818654723,0.7177570541042929,0.6105012484818455,,0.7451928904480188,0.9964336262754172
2250,0.6688713871004167,0.47033429379798153,0.5129584269829032,0.6050025652016487,1.1871602963810128,0.5948437761423019,0.47382295168628374,0.9296046263915438,0.7250615682237406,0.6703497262533045,1.3547835953472072,0.5674467090486494,0.5965521025263574,0.5618704058660949,0.5434320702040496,0.7713320576701288,0.3554760495370087,,2.3030211600390356,0.4292108289712714,0.5552110572245493,0.48761369866773135,0.5369244099648534,0.46553403995007525,0.538344856012951,0.6871067322482747,0.576032500621701,,0.6233314221555537,1.2472875899027198
2500,0.6340549600518444,0.4572557516334471,0.522466690826022,0.5892411034461883,1.1136779923084361,0.5429082615070109,0.4548761066326421,0.8867081369250276,0.6482216691182663,0.6156844848936257,1.3462637167824212,0.47048074752092356,0.5546123174842725,0.5432547552526489,0.5215824217466282,0.5705846204491685,0.3471411743686218,,2.303134468961353,0.535694886399202,0.5422530579419175,0.5665134617612385,0.5072750618511982,0.46797168981437853,0.5016053058514912,0.654055886771068,0.5492337108397285,,0.4594030382712026,1.1553458453209928
